id,source_posting_id,title,company,location,country,city,federal_state,description,salary_min,salary_max,salary_period,salary_is_estimated,salary_confidence,required_skills,posted_date,posted_at,expires_at,last_seen_at,source,remote_status,role_type,occupation_group,experience_level,employment_type,url,application_url,company_career_url,source_legal_basis,ingestion_batch_id
prod_001,seed_prod_001,Nurse,Charite Care Services GmbH,"Berlin, Germany",Germany,Berlin,Berlin,Patient care and shift coordination in a Berlin hospital team.,42000,54000,yearly,false,1.0,"Patient Care;Documentation;German B2",2026-01-10,2026-01-10T09:00:00,2026-03-10T23:59:59,2026-02-15T12:00:00,legal_demo_csv,onsite,Healthcare,Healthcare and Nursing,mid,permanent,https://www.arbeitsagentur.de/jobsuche/suche?was=Nurse&wo=Berlin,https://www.arbeitsagentur.de/jobsuche/suche?was=Nurse&wo=Berlin,https://www.charite.de/karriere,Local legal seed data for portfolio use.,seed-prod-2026-01
prod_002,seed_prod_002,Marketing Manager,RheinBrand GmbH,"Cologne, Germany",Germany,Cologne,North Rhine-Westphalia,Plan campaigns and manage digital channels for consumer products.,52000,72000,yearly,false,1.0,"Campaign Management;SEO;Analytics",2026-01-11,2026-01-11T09:00:00,2026-03-11T23:59:59,2026-02-15T12:00:00,legal_demo_csv,hybrid,Marketing,Marketing and Communications,mid,permanent,https://www.arbeitsagentur.de/jobsuche/suche?was=Marketing%20Manager&wo=Cologne,https://www.arbeitsagentur.de/jobsuche/suche?was=Marketing%20Manager&wo=Cologne,https://www.rheinbrand.example/careers,Local legal seed data for portfolio use.,seed-prod-2026-01
prod_003,seed_prod_003,Warehouse Worker,HanseLogistik GmbH,"Hamburg, Germany",Germany,Hamburg,Hamburg,Picking packing and inventory work in a regional logistics center.,32000,41000,yearly,false,1.0,"Inventory;Forklift;Shift Work",2026-01-12,2026-01-12T09:00:00,2026-03-12T23:59:59,2026-02-15T12:00:00,legal_demo_csv,onsite,Logistics,Warehousing and Logistics,entry,permanent,https://www.arbeitsagentur.de/jobsuche/suche?was=Warehouse%20Worker&wo=Hamburg,https://www.arbeitsagentur.de/jobsuche/suche?was=Warehouse%20Worker&wo=Hamburg,https://www.hanselogistik.example/jobs,Local legal seed data for portfolio use.,seed-prod-2026-01
prod_004,seed_prod_004,Accountant,Mittelstand Finance GmbH,"Frankfurt, Germany",Germany,Frankfurt,Hesse,Financial accounting invoices and monthly closing for SME clients.,50000,68000,yearly,false,1.0,"DATEV;Excel;Financial Reporting",2026-01-13,2026-01-13T09:00:00,2026-03-13T23:59:59,2026-02-15T12:00:00,legal_demo_csv,hybrid,Finance,Accounting and Finance,mid,permanent,https://www.arbeitsagentur.de/jobsuche/suche?was=Accountant&wo=Frankfurt,https://www.arbeitsagentur.de/jobsuche/suche?was=Accountant&wo=Frankfurt,https://www.mittelstandfinance.example/careers,Local legal seed data for portfolio use.,seed-prod-2026-01
prod_005,seed_prod_005,Data Analyst,Rhein Insights GmbH,"Cologne, Germany",Germany,Cologne,North Rhine-Westphalia,Business reporting and KPI dashboards for operations teams.,125000,135000,yearly,false,0.9,"SQL;Tableau;Excel",2026-01-14,2026-01-14T09:00:00,2026-03-14T23:59:59,2026-02-15T12:00:00,legal_demo_csv,hybrid,Data,Data and Analytics,mid,permanent,https://www.arbeitsagentur.de/jobsuche/suche?was=Data%20Analyst&wo=Cologne,https://www.arbeitsagentur.de/jobsuche/suche?was=Data%20Analyst&wo=Cologne,https://www.rheininsights.example/jobs,Local legal seed data for portfolio use.,seed-prod-2026-01
prod_006,seed_prod_006,Electrician,EnergieBau Sachsen GmbH,"Leipzig, Germany",Germany,Leipzig,Saxony,Electrical installation maintenance and site safety for commercial buildings.,41000,56000,yearly,false,1.0,"Electrical Installation;Safety;Troubleshooting",2026-01-15,2026-01-15T09:00:00,2026-03-15T23:59:59,2026-02-15T12:00:00,legal_demo_csv,onsite,Skilled Trades,Electrical Trades,mid,permanent,https://www.arbeitsagentur.de/jobsuche/suche?was=Electrician&wo=Leipzig,https://www.arbeitsagentur.de/jobsuche/suche?was=Electrician&wo=Leipzig,https://www.energiebausachsen.example/karriere,Local legal seed data for portfolio use.,seed-prod-2026-01
prod_007,seed_prod_007,Backend Engineer,CloudWerk GmbH,"Munich, Germany",Germany,Munich,Bavaria,Build FastAPI services and internal platform APIs for German B2B teams.,74000,98000,yearly,false,1.0,"Python;Docker;Kubernetes",2026-01-16,2026-01-16T09:00:00,2026-03-16T23:59:59,2026-02-15T12:00:00,legal_demo_csv,hybrid,Engineering,Software Engineering,senior,permanent,https://www.arbeitsagentur.de/jobsuche/suche?was=Backend%20Engineer&wo=Munich,https://www.arbeitsagentur.de/jobsuche/suche?was=Backend%20Engineer&wo=Munich,https://www.cloudwerk.example/careers,Local legal seed data for portfolio use.,seed-prod-2026-01
prod_008,seed_prod_008,Sales Representative,Bavaria MedTech GmbH,"Nuremberg, Germany",Germany,Nuremberg,Bavaria,Manage B2B customer accounts and field sales appointments.,43000,64000,yearly,false,1.0,"CRM;Negotiation;Customer Relations",2026-01-17,2026-01-17T09:00:00,2026-03-17T23:59:59,2026-02-15T12:00:00,legal_demo_csv,hybrid,Sales,Sales and Account Management,mid,permanent,https://www.arbeitsagentur.de/jobsuche/suche?was=Sales%20Representative&wo=Nuremberg,https://www.arbeitsagentur.de/jobsuche/suche?was=Sales%20Representative&wo=Nuremberg,https://www.bavariamedtech.example/jobs,Local legal seed data for portfolio use.,seed-prod-2026-01
prod_009,seed_prod_009,Customer Support Specialist,Berlin Mobility Services GmbH,"Berlin, Germany",Germany,Berlin,Berlin,Support customers by phone email and ticketing tools for mobility services.,36000,48000,yearly,false,1.0,"Customer Service;Zendesk;Communication",2026-01-18,2026-01-18T09:00:00,2026-03-18T23:59:59,2026-02-15T12:00:00,legal_demo_csv,remote,Customer Support,Customer Support,entry,permanent,https://www.arbeitsagentur.de/jobsuche/suche?was=Customer%20Support%20Specialist&wo=Berlin,https://www.arbeitsagentur.de/jobsuche/suche?was=Customer%20Support%20Specialist&wo=Berlin,https://www.berlinmobility.example/careers,Local legal seed data for portfolio use.,seed-prod-2026-01
prod_010,seed_prod_010,HR Generalist,PeopleOps Hamburg GmbH,"Hamburg, Germany",Germany,Hamburg,Hamburg,Recruiting onboarding employee administration and HR process support.,47000,62000,yearly,false,1.0,"Recruiting;Payroll;Labor Law",2026-01-19,2026-01-19T09:00:00,2026-03-19T23:59:59,2026-02-15T12:00:00,legal_demo_csv,hybrid,Human Resources,Human Resources,mid,permanent,https://www.arbeitsagentur.de/jobsuche/suche?was=HR%20Generalist&wo=Hamburg,https://www.arbeitsagentur.de/jobsuche/suche?was=HR%20Generalist&wo=Hamburg,https://www.peopleopshamburg.example/jobs,Local legal seed data for portfolio use.,seed-prod-2026-01
