id,title,company,location,description,salary_min,salary_max,required_skills,posted_date,source,remote_status,role_type
prod_001,Data Scientist,DataLab Berlin GmbH,"Berlin, Germany",Modeling product and customer data for German SaaS teams.,70000,90000,"Python;SQL;Machine Learning",2026-01-10,linkedin,hybrid,Data Science
prod_002,Backend Engineer,CloudWerk GmbH,"Munich, Germany",Building FastAPI services and internal platform APIs.,74000,98000,"Python;Docker;Kubernetes",2026-01-11,kaggle,hybrid,Engineering
prod_003,Machine Learning Engineer,AutoAI Stuttgart GmbH,"Stuttgart, Germany",Training and deploying ML models for mobility use cases.,80000,108000,"Python;PyTorch;SQL",2026-01-12,linkedin,onsite,Engineering
prod_004,DevOps Engineer,InfraHaus GmbH,"Hamburg, Germany",Automating CI/CD and observability for cloud workloads.,72000,94000,"Terraform;Kubernetes;Docker",2026-01-13,kaggle,remote,DevOps
prod_005,Data Analyst,Rhein Insights GmbH,"Cologne, Germany",Business reporting and KPI dashboards for operations teams.,32000,38000,"SQL;Tableau;Excel",2026-01-14,linkedin,hybrid,Data
prod_006,Full Stack Developer,WebManufaktur GmbH,"Leipzig, Germany",Developing React and Node.js applications for B2B products.,62000,85000,"JavaScript;React;Node.js",2026-01-15,kaggle,remote,Engineering
prod_007,Product Manager,ScaleUp Berlin GmbH,"Berlin, Germany",Managing roadmap discovery and stakeholder alignment.,67000,88000,"Agile;Communication;Leadership",2026-01-16,linkedin,hybrid,Product
prod_008,Data Engineer,StreamLake GmbH,"Frankfurt, Germany",Building ETL pipelines and analytics data platforms.,75000,100000,"Python;Spark;SQL",2026-01-17,kaggle,remote,Engineering
prod_009,AI Researcher,AppliedAI Munich GmbH,"Munich, Germany",Experimental applied AI research for enterprise systems.,85000,116000,"Python;TensorFlow;Research",2026-01-18,linkedin,hybrid,Research
prod_010,Cloud Architect,EuroCloud Systems GmbH,"Dusseldorf, Germany",Designing secure AWS landing zones and cloud architecture.,88000,118000,"AWS;Terraform;Security",2026-01-19,kaggle,hybrid,Architecture
