id,source_posting_id,title,company,location,country,city,federal_state,description,salary_min,salary_max,salary_period,salary_is_estimated,salary_confidence,required_skills,posted_date,posted_at,expires_at,last_seen_at,source,remote_status,role_type,occupation_group,experience_level,employment_type,url,application_url,company_career_url,source_legal_basis,ingestion_batch_id
train_001,seed_train_001,Nurse,Klinik Pflege Partner GmbH,"Berlin, Germany",Germany,Berlin,Berlin,Patient care documentation and ward coordination in a hospital setting.,40000,52000,yearly,false,1.0,"Patient Care;Documentation;German B2",2025-12-01,2025-12-01T09:00:00,2026-02-01T23:59:59,2026-01-15T12:00:00,legal_demo_csv,onsite,Healthcare,Healthcare and Nursing,mid,permanent,https://www.arbeitsagentur.de/jobsuche/suche?was=Nurse&wo=Berlin,https://www.arbeitsagentur.de/jobsuche/suche?was=Nurse&wo=Berlin,https://www.pflegepartner.example/jobs,Local legal seed data for portfolio use.,seed-train-2025-12
train_002,seed_train_002,Marketing Manager,BrandHaus NRW GmbH,"Cologne, Germany",Germany,Cologne,North Rhine-Westphalia,Campaign planning digital marketing and channel performance reporting.,51000,70000,yearly,false,1.0,"Campaign Management;SEO;Analytics",2025-12-02,2025-12-02T09:00:00,2026-02-02T23:59:59,2026-01-15T12:00:00,legal_demo_csv,hybrid,Marketing,Marketing and Communications,mid,permanent,https://www.arbeitsagentur.de/jobsuche/suche?was=Marketing%20Manager&wo=Cologne,https://www.arbeitsagentur.de/jobsuche/suche?was=Marketing%20Manager&wo=Cologne,https://www.brandhausnrw.example/careers,Local legal seed data for portfolio use.,seed-train-2025-12
train_003,seed_train_003,Warehouse Worker,NordLogistik GmbH,"Hamburg, Germany",Germany,Hamburg,Hamburg,Picking packing forklift support and stock control in warehouse operations.,31000,40000,yearly,false,1.0,"Inventory;Forklift;Shift Work",2025-12-03,2025-12-03T09:00:00,2026-02-03T23:59:59,2026-01-15T12:00:00,legal_demo_csv,onsite,Logistics,Warehousing and Logistics,entry,permanent,https://www.arbeitsagentur.de/jobsuche/suche?was=Warehouse%20Worker&wo=Hamburg,https://www.arbeitsagentur.de/jobsuche/suche?was=Warehouse%20Worker&wo=Hamburg,https://www.nordlogistik.example/jobs,Local legal seed data for portfolio use.,seed-train-2025-12
train_004,seed_train_004,Accountant,MainFinance GmbH,"Frankfurt, Germany",Germany,Frankfurt,Hesse,Accounts payable receivable monthly close and reporting for SME clients.,49000,66000,yearly,false,1.0,"DATEV;Excel;Financial Reporting",2025-12-04,2025-12-04T09:00:00,2026-02-04T23:59:59,2026-01-15T12:00:00,legal_demo_csv,hybrid,Finance,Accounting and Finance,mid,permanent,https://www.arbeitsagentur.de/jobsuche/suche?was=Accountant&wo=Frankfurt,https://www.arbeitsagentur.de/jobsuche/suche?was=Accountant&wo=Frankfurt,https://www.mainfinance.example/careers,Local legal seed data for portfolio use.,seed-train-2025-12
train_005,seed_train_005,Data Analyst,Insight Operations GmbH,"Cologne, Germany",Germany,Cologne,North Rhine-Westphalia,SQL reporting dashboards and operational KPI analysis.,54000,72000,yearly,false,1.0,"SQL;Tableau;Excel",2025-12-05,2025-12-05T09:00:00,2026-02-05T23:59:59,2026-01-15T12:00:00,legal_demo_csv,hybrid,Data,Data and Analytics,mid,permanent,https://www.arbeitsagentur.de/jobsuche/suche?was=Data%20Analyst&wo=Cologne,https://www.arbeitsagentur.de/jobsuche/suche?was=Data%20Analyst&wo=Cologne,https://www.insightoperations.example/jobs,Local legal seed data for portfolio use.,seed-train-2025-12
train_006,seed_train_006,Electrician,Sachsen Elektro GmbH,"Leipzig, Germany",Germany,Leipzig,Saxony,Electrical installation testing and maintenance for commercial properties.,40000,55000,yearly,false,1.0,"Electrical Installation;Safety;Troubleshooting",2025-12-06,2025-12-06T09:00:00,2026-02-06T23:59:59,2026-01-15T12:00:00,legal_demo_csv,onsite,Skilled Trades,Electrical Trades,mid,permanent,https://www.arbeitsagentur.de/jobsuche/suche?was=Electrician&wo=Leipzig,https://www.arbeitsagentur.de/jobsuche/suche?was=Electrician&wo=Leipzig,https://www.sachsenelektro.example/karriere,Local legal seed data for portfolio use.,seed-train-2025-12
train_007,seed_train_007,Backend Engineer,ApiWerk GmbH,"Munich, Germany",Germany,Munich,Bavaria,Backend API development containerization and service reliability work.,72000,96000,yearly,false,1.0,"Python;Docker;Kubernetes",2025-12-07,2025-12-07T09:00:00,2026-02-07T23:59:59,2026-01-15T12:00:00,legal_demo_csv,hybrid,Engineering,Software Engineering,senior,permanent,https://www.arbeitsagentur.de/jobsuche/suche?was=Backend%20Engineer&wo=Munich,https://www.arbeitsagentur.de/jobsuche/suche?was=Backend%20Engineer&wo=Munich,https://www.apiwerk.example/careers,Local legal seed data for portfolio use.,seed-train-2025-12
train_008,seed_train_008,Sales Representative,SuedMed Vertrieb GmbH,"Nuremberg, Germany",Germany,Nuremberg,Bavaria,B2B sales customer meetings pipeline management and CRM hygiene.,42000,62000,yearly,false,1.0,"CRM;Negotiation;Customer Relations",2025-12-08,2025-12-08T09:00:00,2026-02-08T23:59:59,2026-01-15T12:00:00,legal_demo_csv,hybrid,Sales,Sales and Account Management,mid,permanent,https://www.arbeitsagentur.de/jobsuche/suche?was=Sales%20Representative&wo=Nuremberg,https://www.arbeitsagentur.de/jobsuche/suche?was=Sales%20Representative&wo=Nuremberg,https://www.suedmed.example/jobs,Local legal seed data for portfolio use.,seed-train-2025-12
train_009,seed_train_009,Customer Support Specialist,HelpDesk Berlin GmbH,"Berlin, Germany",Germany,Berlin,Berlin,Ticket support customer communication and issue resolution for service users.,35000,47000,yearly,false,1.0,"Customer Service;Zendesk;Communication",2025-12-09,2025-12-09T09:00:00,2026-02-09T23:59:59,2026-01-15T12:00:00,legal_demo_csv,remote,Customer Support,Customer Support,entry,permanent,https://www.arbeitsagentur.de/jobsuche/suche?was=Customer%20Support%20Specialist&wo=Berlin,https://www.arbeitsagentur.de/jobsuche/suche?was=Customer%20Support%20Specialist&wo=Berlin,https://www.helpdeskberlin.example/careers,Local legal seed data for portfolio use.,seed-train-2025-12
train_010,seed_train_010,HR Generalist,Hanse People GmbH,"Hamburg, Germany",Germany,Hamburg,Hamburg,Recruiting onboarding payroll coordination and employee administration.,46000,61000,yearly,false,1.0,"Recruiting;Payroll;Labor Law",2025-12-10,2025-12-10T09:00:00,2026-02-10T23:59:59,2026-01-15T12:00:00,legal_demo_csv,hybrid,Human Resources,Human Resources,mid,permanent,https://www.arbeitsagentur.de/jobsuche/suche?was=HR%20Generalist&wo=Hamburg,https://www.arbeitsagentur.de/jobsuche/suche?was=HR%20Generalist&wo=Hamburg,https://www.hansepeople.example/jobs,Local legal seed data for portfolio use.,seed-train-2025-12
train_011,seed_train_011,Logistics Manager,Westfalen Supply GmbH,"Dortmund, Germany",Germany,Dortmund,North Rhine-Westphalia,Warehouse team leadership transport coordination and delivery KPI tracking.,54000,74000,yearly,false,1.0,"Supply Chain;Team Leadership;Excel",2025-12-11,2025-12-11T09:00:00,2026-02-11T23:59:59,2026-01-15T12:00:00,legal_demo_csv,onsite,Logistics,Supply Chain and Logistics,senior,permanent,https://www.arbeitsagentur.de/jobsuche/suche?was=Logistics%20Manager&wo=Dortmund,https://www.arbeitsagentur.de/jobsuche/suche?was=Logistics%20Manager&wo=Dortmund,https://www.westfalensupply.example/careers,Local legal seed data for portfolio use.,seed-train-2025-12
train_012,seed_train_012,Product Manager,ProductLab Berlin GmbH,"Berlin, Germany",Germany,Berlin,Berlin,Roadmap planning product discovery stakeholder management and delivery.,65000,86000,yearly,false,1.0,"Agile;Communication;Leadership",2025-12-12,2025-12-12T09:00:00,2026-02-12T23:59:59,2026-01-15T12:00:00,legal_demo_csv,hybrid,Product,Product Management,senior,permanent,https://www.arbeitsagentur.de/jobsuche/suche?was=Product%20Manager&wo=Berlin,https://www.arbeitsagentur.de/jobsuche/suche?was=Product%20Manager&wo=Berlin,https://www.productlabberlin.example/jobs,Local legal seed data for portfolio use.,seed-train-2025-12
