id,title,company,location,description,salary_min,salary_max,required_skills,posted_date,source,remote_status,role_type,url,source_legal_basis
train_001,Nurse,Klinik Pflege Partner GmbH,"Berlin, Germany",Patient care documentation and ward coordination in a hospital setting.,40000,52000,"Patient Care;Documentation;German B2",2025-12-01,legal_demo_csv,onsite,Healthcare,https://www.arbeitsagentur.de/jobsuche/suche?was=Nurse&wo=Berlin,Local legal demo data for portfolio use.
train_002,Marketing Manager,BrandHaus NRW GmbH,"Cologne, Germany",Campaign planning digital marketing and channel performance reporting.,51000,70000,"Campaign Management;SEO;Analytics",2025-12-02,legal_demo_csv,hybrid,Marketing,https://www.arbeitsagentur.de/jobsuche/suche?was=Marketing%20Manager&wo=Cologne,Local legal demo data for portfolio use.
train_003,Warehouse Worker,NordLogistik GmbH,"Hamburg, Germany",Picking packing forklift support and stock control in warehouse operations.,31000,40000,"Inventory;Forklift;Shift Work",2025-12-03,legal_demo_csv,onsite,Logistics,https://www.arbeitsagentur.de/jobsuche/suche?was=Warehouse%20Worker&wo=Hamburg,Local legal demo data for portfolio use.
train_004,Accountant,MainFinance GmbH,"Frankfurt, Germany",Accounts payable receivable monthly close and reporting for SME clients.,49000,66000,"DATEV;Excel;Financial Reporting",2025-12-04,legal_demo_csv,hybrid,Finance,https://www.arbeitsagentur.de/jobsuche/suche?was=Accountant&wo=Frankfurt,Local legal demo data for portfolio use.
train_005,Data Analyst,Insight Operations GmbH,"Cologne, Germany",SQL reporting dashboards and operational KPI analysis.,54000,72000,"SQL;Tableau;Excel",2025-12-05,legal_demo_csv,hybrid,Data,https://www.arbeitsagentur.de/jobsuche/suche?was=Data%20Analyst&wo=Cologne,Local legal demo data for portfolio use.
train_006,Electrician,Sachsen Elektro GmbH,"Leipzig, Germany",Electrical installation testing and maintenance for commercial properties.,40000,55000,"Electrical Installation;Safety;Troubleshooting",2025-12-06,legal_demo_csv,onsite,Skilled Trades,https://www.arbeitsagentur.de/jobsuche/suche?was=Electrician&wo=Leipzig,Local legal demo data for portfolio use.
train_007,Backend Engineer,ApiWerk GmbH,"Munich, Germany",Backend API development containerization and service reliability work.,72000,96000,"Python;Docker;Kubernetes",2025-12-07,legal_demo_csv,hybrid,Engineering,https://www.arbeitsagentur.de/jobsuche/suche?was=Backend%20Engineer&wo=Munich,Local legal demo data for portfolio use.
train_008,Sales Representative,SuedMed Vertrieb GmbH,"Nuremberg, Germany",B2B sales customer meetings pipeline management and CRM hygiene.,42000,62000,"CRM;Negotiation;Customer Relations",2025-12-08,legal_demo_csv,hybrid,Sales,https://www.arbeitsagentur.de/jobsuche/suche?was=Sales%20Representative&wo=Nuremberg,Local legal demo data for portfolio use.
train_009,Customer Support Specialist,HelpDesk Berlin GmbH,"Berlin, Germany",Ticket support customer communication and issue resolution for service users.,35000,47000,"Customer Service;Zendesk;Communication",2025-12-09,legal_demo_csv,remote,Customer Support,https://www.arbeitsagentur.de/jobsuche/suche?was=Customer%20Support%20Specialist&wo=Berlin,Local legal demo data for portfolio use.
train_010,HR Generalist,Hanse People GmbH,"Hamburg, Germany",Recruiting onboarding payroll coordination and employee administration.,46000,61000,"Recruiting;Payroll;Labor Law",2025-12-10,legal_demo_csv,hybrid,Human Resources,https://www.arbeitsagentur.de/jobsuche/suche?was=HR%20Generalist&wo=Hamburg,Local legal demo data for portfolio use.
train_011,Logistics Manager,Westfalen Supply GmbH,"Dortmund, Germany",Warehouse team leadership transport coordination and delivery KPI tracking.,54000,74000,"Supply Chain;Team Leadership;Excel",2025-12-11,legal_demo_csv,onsite,Logistics,https://www.arbeitsagentur.de/jobsuche/suche?was=Logistics%20Manager&wo=Dortmund,Local legal demo data for portfolio use.
train_012,Product Manager,ProductLab Berlin GmbH,"Berlin, Germany",Roadmap planning product discovery stakeholder management and delivery.,65000,86000,"Agile;Communication;Leadership",2025-12-12,legal_demo_csv,hybrid,Product,https://www.arbeitsagentur.de/jobsuche/suche?was=Product%20Manager&wo=Berlin,Local legal demo data for portfolio use.
